ID,TEXT
12440,trump_democrat chadflanneryxxx cnn you literally have bitcoin in your name nauseated face
17279,lgb_randon youb21hooper cnn lol. look at this profile. thinks uncle elon will solve all the problems.
19737,"raha76611873: supporting the oromo liberation army is supporting security, peace, and democracy in the region and rejecting state "
423,disgruntleddri4 elliekaysmith_ cnn ppl that keep crying about the potential for jobs from keystone pipeline 1. green energy jobs have potential to eclipse what the keystone could have provided2. those were temp jobs for construction 3. wouldnt have been done till 2023 so it has no impact our current economy
2041,"oliverdarcy learn2codesigned,oil industry workerscoal minershospitality workerssmall business owners who were destroyed by your pushing the lockdown agendamaybe next time stay more in touch with americans and not just your elitist echo chamber or cnn itself could be next to go."
18208,cnn how low can someone sink? just asking.
18190,kvhpiyer potus narendramodi cnn cnbc bbc foxnews mr. jaishankar is enough to deal with these people flexed biceps
25212,"""""death to arab"""" do israely slogan is correct or they chose different one? arabnews oic_oci washingtonpost nytimes rterdogan hassan_alsai gulf_news ajenglish bbcyaldahakim bbc cnn foxnews carin__fischer repmarienewman newurbanism senatordurbin chrisvanhollen"
24146,kajolmomento: cnn the things the courtiers make that old woman do at 96yrs old is concerning. harry was right.
23896,"habatamulome: the people of wollo oromo have the right to defend their homes, families, and property from aggressors. …"
27269,cnn garytuchmancnn mike lee should be arrested.
19776,cultiv8hope georgia_ag staceyabrams namigeorgia cnn right but i have documentation and can prove everything yet this court in cherokee county georgia thinks it can make and change the law and the public has no power in the justice system!
15746,"cnn chriscillizza we all saw the video, the speeches, listened to him lie to the crowd, inspire them to attack, lie to them that he'd be right there with them. no donald, no violent attack. of course it's his fault. we've all seen the video, read the stories, listened to his words. arrest him."
20419,"donmega711 aaronparnas cnn it says they are wicket smart. not as smart as nyc, chicago, baltimore, la or detroit "
4148,elliekaysmith_ how kind has cnn been to people or groups who have different opinions on politics ?
3058,i’ll show the same empathy to cnn employee terminations as they did to the canadian truckers.
28432,jimi_stella cnn barbarastarrcnn a good reason to own a beach side home with a view of the missiles coming in!
19020,cnn are we dealing with some sever economic issues already in the us?
5980,tomfitton cnn karma is a beautiful thing.
10933,"rabbilindagold1: elilake are you kidding? cnn is a far right rabble, only slightly better than msnbc"
8409,unfazedwil subjectburst cnn sure
21319,let’s do it cnn msnbc
6656,cnn brianstelter great job on #cnnplus rolling on the floor laughing
11904,cnn fake products don't sell apparentlyrolling on the floor laughing
9309,itprofess_actor cnn reported
23466,cnn y’all should be put on trial for all the loose lip info you give out. #idiots
1588,gigicaponepr: news: analysis: what bernie sanders' 2024 trial balloon tells you via cnn
6847,unfazedwil subjectburst cnn if there was any chance of success they would not shut it down but you can keep drinking thier kool-aid.
25434,bubbaprog cnn not one oz of pro freedom cnn=magats
28618,"notfunnykris netflix nlyonne marvelstudios disney taikawaititichrishemsworth kevfeige presents, thor 4:grooming your children to be homosexuals, phase 1, coming july 8, 2022 to theatres and schools near you! usmc usarmy usnavy usarmy uscg espn nfl nba nhl mlb ncaa gop dnc foxnews cnn"
2943,cnn hahahahaha! lmao.
13141,cnn what a weird sentence
4037,"bennyjohnson presssec cnn no teacher should be talking about sexuality to a child, that’s the role of the parent to do."
23484,bradmerrick01 cnn whatever it is they don't want it having views. pretty slimey by any measure.
22354,ohioquestx keke1141 dfsaddict mkmomin23 atluncensored cnn msnbc foxnews oann you been to a&t?
26996,"cnn: the body of a 51-year-old woman was found inside a duffel bag on a street corner in queens, new york, on saturday and a trail of "
12701,cnn the masked singer show is a joke and so is giuliani. burn the box to get rid of the smell!
7558,and inshallah it will completely shut down from its cnn cnnbrk cnnpolitics cnni so we don't have to keep hearin #zionist narrative playbook read to cover #israelcrimes against palestinians. #palestine
14532,"blueblu49847417 cnn jeancasarezcnn pay attention to the trial, in his texts it is revealed that he abused her. he confirmed those were his texts. noone is saying she is innocent, but if one truly cares about exposing abuse it needs to be done for both parties. picture painted here is that he is abusive and a liar."
12896,bobwash tomfitton cnn and you have no life. i’ll try and find a grammatically correct meme next time if you find something better to do with your time. deal?
18392,kennedytwit7 andsowewonder cnn he wasn't agreeing with you.
13291,samstein that's cnn's fault. they should be held accountable for giving false promises and hope to all of those employees knowing full well they were going against the wishes of discovery prior to the merger.
